         5414355 function calls (5412403 primitive calls) in 647.295 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.013    0.006 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:674(_abort)
    43645    0.012    0.000    0.012    0.000 {method 'cancelled' of '_asyncio.Future' objects}
     7686    0.012    0.000    0.012    0.000 {built-in method _pycaitlyn.TAMarketStatusNotification_swiginit}
     8140    0.012    0.000    0.012    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1100(fileno)
    89/85    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
    35894    0.012    0.000    0.012    0.000 {built-in method time.monotonic}
   172680    0.012    0.000    0.012    0.000 {method 'getrandbits' of '_random.Random' objects}
       10    0.001    0.000    0.012    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:514(_write_body)
     7165    0.009    0.000    0.011    0.000 {built-in method _heapq.heappush}
    15767    0.011    0.000    0.011    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:132(__len__)
     9729    0.011    0.000    0.011    0.000 /usr/lib/python3.10/asyncio/queues.py:100(full)
   186445    0.011    0.000    0.011    0.000 {built-in method _pycaitlyn.Field_get_pos}
     7699    0.010    0.000    0.010    0.000 /usr/lib/python3.10/weakref.py:415(__getitem__)
        2    0.000    0.000    0.010    0.005 <frozen importlib._bootstrap_external>:1174(create_module)
        2    0.009    0.005    0.010    0.005 {built-in method _imp.create_dynamic}
      707    0.003    0.000    0.010    0.000 /home/wolverine/bin/running/calculatorp3.py:653(ack_market_state)
   186445    0.010    0.000    0.010    0.000 {built-in method _pycaitlyn.Field_get_type}
       10    0.001    0.000    0.010    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:188(_read_message)
      315    0.008    0.000    0.010    0.000 /home/wolverine/bin/running/calculator3.py:1937(_on_market_open)
     4067    0.006    0.000    0.010    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.009    0.009 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/multiarray.py:1(<module>)
    12199    0.008    0.000    0.009    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:173(qsize)
        1    0.000    0.000    0.009    0.009 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_typing/_array_like.py:1(<module>)
     7686    0.009    0.000    0.009    0.000 {built-in method _pycaitlyn.new_TAMarketStatusNotification}
     5525    0.009    0.000    0.009    0.000 {built-in method _contextvars.copy_context}
       73    0.001    0.000    0.009    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1506(write_to_fd)
        1    0.000    0.000    0.009    0.009 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:1(<module>)
     8071    0.009    0.000    0.009    0.000 /usr/lib/python3.10/typing.py:1273(<genexpr>)
     7692    0.006    0.000    0.009    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:312(_put)
     1903    0.007    0.000    0.009    0.000 /home/wolverine/bin/running/calculatorp3.py:950(_binary_header)
     2819    0.007    0.000    0.009    0.000 /usr/lib/python3.10/asyncio/events.py:120(__lt__)
     5724    0.005    0.000    0.009    0.000 /usr/lib/python3.10/asyncio/queues.py:228(_put)
     5724    0.004    0.000    0.008    0.000 /usr/lib/python3.10/asyncio/queues.py:231(_get)
       73    0.001    0.000    0.008    0.000 /usr/lib/python3.10/ssl.py:1228(send)
       23    0.000    0.000    0.008    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:221(connect)
       90    0.000    0.000    0.008    0.000 /usr/lib/python3.10/typing.py:267(_remove_dups_flatten)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.10/traceback.py:181(format_exc)
      140    0.001    0.000    0.008    0.000 /usr/lib/python3.10/typing.py:253(_deduplicate)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.10/traceback.py:124(format_exception)
       73    0.008    0.000    0.008    0.000 {method 'write' of '_ssl._SSLSocket' objects}
       12    0.000    0.000    0.008    0.001 /home/wolverine/bin/running/calculatorp3.py:1370(entry)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/traceback.py:489(__init__)
      707    0.002    0.000    0.007    0.000 /home/wolverine/bin/running/calculator3.py:897(ack_market_state)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/traceback.py:338(extract)
     7700    0.005    0.000    0.007    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/concurrent.py:52(is_future)
        4    0.000    0.000    0.007    0.002 /usr/lib/python3.10/traceback.py:301(line)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/linecache.py:26(getline)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/linecache.py:36(getlines)
        1    0.000    0.000    0.007    0.007 /usr/lib/python3.10/linecache.py:80(updatecache)
       90    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
       88    0.000    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
     4005    0.005    0.000    0.007    0.000 /usr/lib/python3.10/asyncio/queues.py:54(_put)
     7691    0.007    0.000    0.007    0.000 {built-in method _pycaitlyn.NetPackage_get_content}
     6635    0.007    0.000    0.007    0.000 {built-in method _asyncio._get_running_loop}
     6610    0.007    0.000    0.007    0.000 {built-in method math.ceil}
      392    0.005    0.000    0.007    0.000 /home/wolverine/bin/running/calculator3.py:1960(_on_market_close)
     7692    0.005    0.000    0.006    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:309(_get)
     4593    0.006    0.000    0.006    0.000 {built-in method __new__ of type object at 0xaaaab4051a08}
    56/15    0.001    0.000    0.006    0.000 /usr/lib/python3.10/typing.py:1046(__getitem__)
        1    0.000    0.000    0.006    0.006 /usr/lib/python3.10/tokenize.py:390(open)
       90    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap>:921(_find_spec)
    15382    0.006    0.000    0.006    0.000 {built-in method _pycaitlyn.NetPackage_get_cmd}
     1448    0.006    0.000    0.006    0.000 {built-in method _asyncio.get_running_loop}
       62    0.006    0.000    0.006    0.000 {built-in method time.mktime}
     7691    0.005    0.000    0.006    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/websocket.py:668(<lambda>)
       77    0.000    0.000    0.006    0.000 /usr/lib/python3.10/typing.py:1247(__hash__)
   117047    0.006    0.000    0.006    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.006    0.006 /home/wolverine/bin/running/pycaitlyn.py:11667(set_compressor)
        1    0.006    0.006    0.006    0.006 {built-in method _pycaitlyn.TCDataCommunication_set_compressor}
       10    0.000    0.000    0.005    0.001 /home/wolverine/bin/running/calculatorp3.py:102(start)
       11    0.000    0.000    0.005    0.000 /home/wolverine/bin/running/backtest_runner3.py:1125(run)
       90    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1431(find_spec)
        4    0.001    0.000    0.005    0.001 /home/wolverine/bin/running/backtest_runner3.py:595(start_backtest)
       90    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
    16372    0.005    0.000    0.005    0.000 {method 'pop' of 'dict' objects}
     8539    0.005    0.000    0.005    0.000 {method 'startswith' of 'bytes' objects}
     4003    0.004    0.000    0.005    0.000 /usr/lib/python3.10/asyncio/queues.py:51(_get)
     3201    0.005    0.000    0.005    0.000 /home/wolverine/bin/running/calculator3.py:580(next_seq)
     1097    0.004    0.000    0.005    0.000 /home/wolverine/bin/running/calculatorp3.py:885(__init__)
     4189    0.004    0.000    0.005    0.000 {method 'remove' of 'set' objects}
     9729    0.004    0.000    0.004    0.000 /usr/lib/python3.10/asyncio/locks.py:195(clear)
       97    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
      265    0.001    0.000    0.004    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:142(decorator)
        9    0.000    0.000    0.004    0.000 /home/wolverine/bin/running/backtest_runner3.py:1106(start)
     8156    0.004    0.000    0.004    0.000 /usr/lib/python3.10/selectors.py:273(get_map)
     3362    0.003    0.000    0.004    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:536(<lambda>)
       86    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     1639    0.001    0.000    0.004    0.000 /home/wolverine/bin/running/pycaitlyn.py:5389(__setitem__)
     2640    0.004    0.000    0.004    0.000 /usr/lib/python3.10/typing.py:1022(<genexpr>)
     5660    0.004    0.000    0.004    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:647(reading)
        5    0.000    0.000    0.004    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:384(write_headers)
     7692    0.004    0.000    0.004    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/locks.py:224(clear)
    12971    0.004    0.000    0.004    0.000 /usr/lib/python3.10/ssl.py:1138(_checkClosed)
       86    0.003    0.000    0.003    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/encodings/__init__.py:71(search_function)
    13226    0.003    0.000    0.003    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:168(maxsize)
        5    0.000    0.000    0.003    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/http1connection.py:581(_parse_headers)
     1639    0.003    0.000    0.003    0.000 {built-in method _pycaitlyn.StructValueKeyToSetOfUint32Map___setitem__}
        1    0.000    0.000    0.003    0.003 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/numeric.py:1(<module>)
    11983    0.003    0.000    0.003    0.000 {method 'done' of '_asyncio.Future' objects}
       16    0.000    0.000    0.003    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:521(info)
  112/111    0.002    0.000    0.003    0.000 {built-in method builtins.__build_class__}
       97    0.000    0.000    0.003    0.000 /usr/lib/python3.10/re.py:288(_compile)
       16    0.000    0.000    0.003    0.000 /home/wolverine/bin/running/pycaitlynutils3.py:509(logmsg)
        5    0.000    0.000    0.003    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:291(parse)
        8    0.000    0.000    0.003    0.000 /home/wolverine/bin/running/backtest_runner3.py:855(shakehand)
        6    0.000    0.000    0.003    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:104(start)
        5    0.000    0.000    0.003    0.001 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1194(start_tls)
       16    0.003    0.000    0.003    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.003    0.003 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/npyio.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/wolverine/bin/running/calculator3.py:920(__start_back_test)
        1    0.000    0.000    0.003    0.003 /home/wolverine/bin/running/calculator3.py:1912(_on_init)
        1    0.000    0.000    0.003    0.003 /workspaces/money-engineering/TrinityStrategy/TrinityStrategy.py:650(on_init)
     4078    0.003    0.000    0.003    0.000 /usr/lib/python3.10/asyncio/base_events.py:682(is_closed)
     8160    0.003    0.000    0.003    0.000 {method 'fileno' of '_socket.socket' objects}
        8    0.000    0.000    0.003    0.000 /home/wolverine/bin/running/calculatorp3.py:999(start)
     4504    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
      389    0.001    0.000    0.003    0.000 /home/wolverine/bin/running/pycaitlyn.py:3686(keys)
      230    0.001    0.000    0.003    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/overrides.py:83(verify_matching_signatures)
     8814    0.001    0.000    0.003    0.000 /home/wolverine/bin/running/pycaitlyn.py:7004(get_namespace)
       10    0.000    0.000    0.003    0.000 /usr/lib/python3.10/sre_compile.py:783(compile)
       12    0.000    0.000    0.003    0.000 /usr/lib/python3.10/re.py:249(compile)
        1    0.000    0.000    0.003    0.003 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/_add_newdocs.py:1(<module>)
     4359    0.003    0.000    0.003    0.000 {built-in method _struct.calcsize}
     1872    0.002    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:986(__setattr__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/tokenize.py:297(detect_encoding)
      311    0.001    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/_core/function_base.py:487(add_newdoc)
        5    0.000    0.000    0.002    0.000 /usr/lib/python3.10/ssl.py:741(create_default_context)
        6    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:115(try_connect)
        3    0.000    0.000    0.002    0.001 /home/wolverine/bin/running/calculator3.py:594(start)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.10/tokenize.py:321(read_or_stop)
      300    0.001    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:515(<genexpr>)
       80    0.001    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/httputil.py:240(parse_line)
        6    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/tcpclient.py:297(_create_stream)
       80    0.001    0.000    0.002    0.000 /home/wolverine/bin/running/pycaitlyn.py:5395(__init__)
        1    0.000    0.000    0.002    0.002 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/numpy/lib/_npyio_impl.py:1(<module>)
        5    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/simple_httpclient.py:449(_get_ssl_options)
        2    0.002    0.001    0.002    0.001 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.002    0.002 /home/wolverine/bin/running/backtest_runner3.py:682(translate_universe_in)
     1184    0.002    0.000    0.002    0.000 /home/wolverine/bin/running/calculatorp3.py:754(<lambda>)
     1639    0.001    0.000    0.002    0.000 /home/wolverine/bin/running/pycaitlyn.py:11616(__init__)
     3185    0.002    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/queues.py:177(empty)
       15    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1239(copy_with)
        5    0.000    0.000    0.002    0.000 /usr/lib/python3.10/ssl.py:488(__new__)
        6    0.000    0.000    0.002    0.000 /home/wolverine/.pyenv/python3/lib/python3.10/site-packages/tornado/iostream.py:1127(connect)
       80    0.000    0.000    0.002    0.000 /home/wolverine/bin/running/pycaitlyn.py:11712(assign_task_keys)
        8    0.000    0.000    0.002    0.000 /home/wolverine/bin/running/backtest_runner3.py:151(_post)
      211    0.002    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:206(_collect_type_vars)
        3    0.000    0.000    0.002    0.001 /home/wolverine/bin/running/calculatorp3.py:111(_connect)
